,passportfrom_country_name,passportfrom_alpha_3code,New_Overall_ranking,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,visaFreeRatio,visafree_percent,visafree_countries_Rank,countryto_GDP_2016_billions_USD,countryto_UN_World_GDP_percent,GDP_Rank,countryto_surface_area,countryto_Surface_area_covered_percent,Surface_Rank,countryto_population_millions,countryto_UN_population_Value_2015_percent,Population_Rank,countryto_unesco_total_sites,countryto_unesco_total_sites_percent,unesco_total_sites_Rank,passportfrom_region_name,passportfrom_sub_region_name,passportfrom_development_status,passportfrom_GDP_2016_billions_USD,passportfrom_GDP_capita_2016_USD,passportfrom_UN_World_GDP_percent,passportfrom_population_millions,passportfrom_UN_population_Value_2015_percent,passportfrom_surface_area,passportfrom_Surface_area_covered_percent,passportfrom_unesco_total_sites,passportfrom_unesco_total_sites_percent,passportfrom_destinations_visafree,passportfrom_welcomed_visafree,passportfrom_trade_import_UN,passportfrom_trade_export_UN,passportfrom_openness_index,passportfrom_unemployment_rate_UN,passportfrom_visitor_arrivals,passportfrom_tourism_expenditure
59,Trinidad and Tobago,TTO,69,149.0,105.0,1.4,0.6592920353982301,60,29469.357999999993,0.38955451388909085,72,43707.0,0.3209926411186673,89,2701.8000000000025,0.36594830563686076,64,780.0,0.6683804627249359,64,Americas,Latin America and the Caribbean,Developing,24.086,17646.0,0.00031839207428721865,1.36,0.0001842067124384228,5.0,3.672096473318547e-05,,,149.0,105.0,8084.0,7639.0,652.7858507016524,5.1,410.0,708.0
60,Holy See (Vatican City State),VAT,67,149.0,94.0,1.6,0.6592920353982301,60,28786.781,0.38053155005571265,74,58140.0,0.4269913779174804,64,2384.790000000002,0.32301053364413695,79,769.0,0.6589545844044561,68,Europe,Southern Europe,Developed,,,,0.0,0.0,0.0,0.0,2.0,0.001713796058269066,149.0,94.0,,,,,,
61,Saint Lucia,LCA,90,146.0,146.0,1.0,0.6460176991150443,62,25189.02199999999,0.33297288731405744,85,30278.0,0.22236747403827775,112,2036.1900000000003,0.2757940189705824,96,700.0,0.5998286203941732,82,Americas,Latin America and the Caribbean,Developing,1.397,7848.0,1.8466898936280183e-05,0.18,2.4380300175673604e-05,1.0,7.344192946637094e-06,1.0,0.000856898029134533,146.0,146.0,669.0,120.0,564.7816750178955,20.4,348.0,770.0
62,Mauritius,MUS,52,146.0,183.0,0.8,0.6460176991150443,62,41899.39100000002,0.5538667280520309,47,55992.0,0.41121605146810414,72,3400.510000000001,0.4605858586132215,14,772.0,0.6615252784918597,66,Africa,Sub-Saharan Africa,Developing,12.216,9679.0,0.00016148291868689957,1.26,0.00017066210122971526,2.0,1.4688385893274187e-05,2.0,0.001713796058269066,146.0,183.0,4655.0,2194.0,560.6581532416503,7.0,1275.0,1824.0
63,Macao,MAC,60,145.0,191.0,0.8,0.6415929203539823,64,35192.931000000004,0.46521424484501206,64,59750.0,0.4388155285615663,60,2621.9400000000014,0.35513157912558707,69,824.0,0.7060839760068556,55,Asia,Eastern Asia,Developing,45.311,74018.0,0.0005989646798151692,0.6,8.126766725224535e-05,0.0,0.0,,,145.0,191.0,8924.0,1257.0,224.69157599699852,1.9,15704.0,30568.0
64,Saint Vincent and the Grenadines,VCT,82,145.0,190.0,0.8,0.6415929203539823,64,27102.31299999999,0.3582646206946547,80,39262.0,0.28834770347086547,93,2215.1600000000003,0.30003480965080637,90,731.0,0.6263924592973437,74,Americas,Latin America and the Caribbean,Developing,0.765,6980.0,1.0112510870618711e-05,0.11,1.4899072329578315e-05,0.0,0.0,,,145.0,190.0,335.0,47.0,499.34640522875816,18.3,79.0,208.0
65,Paraguay,PRY,62,144.0,67.0,2.1,0.6371681415929203,66,30765.197999999993,0.40668418197612677,70,60992.0,0.4479370162012895,56,2693.2700000000013,0.3647929503007581,66,809.0,0.6932305055698373,58,Americas,Latin America and the Caribbean,Developing,27.165,4039.0,0.0003590932781704017,6.64,0.0008993621842581819,407.0,0.0029890865292812973,1.0,0.000856898029134533,144.0,67.0,9753.0,8501.0,671.9676053745628,5.2,1308.0,356.0
66,Grenada,GRD,48,144.0,102.0,1.4,0.6371681415929203,66,39380.782,0.5205733151221775,51,65344.0,0.479898943905054,47,3751.5900000000015,0.5081382796447519,11,795.0,0.681233933161954,61,Americas,Latin America and the Caribbean,Developing,1.016,9469.0,1.3430471953658315e-05,0.11,1.4899072329578315e-05,0.0,0.0,,,144.0,102.0,350.0,30.0,374.01574803149606,,156.0,510.0
67,Panama,PAN,63,142.0,120.0,1.2,0.6283185840707964,68,30124.050999999992,0.39820888000597704,71,59288.0,0.43542251142022,61,2630.350000000002,0.35627068092823927,68,802.0,0.6872322193658956,59,Americas,Latin America and the Caribbean,Developing,55.188,13680.0,0.0007295284312780464,3.97,0.0005377210649856901,75.0,0.0005508144709977821,5.0,0.004284490145672665,142.0,120.0,9238.0,11195.0,370.2435312024353,,2007.0,6455.0
68,"Venezuela, Bolivarian Republic of",VEN,67,139.0,71.0,2.0,0.6150442477876106,69,27409.58199999999,0.36232639991387583,78,60538.0,0.4446027526035162,58,2583.740000000002,0.34995753764386056,71,766.0,0.6563838903170525,69,Americas,Latin America and the Caribbean,Developing,291.376,9230.0,0.0038516901535129377,31.16,0.004220500852633276,912.0,0.0066979039673330295,3.0,0.002570694087403599,139.0,71.0,17150.0,20215.0,128.2363681291527,7.7,601.0,546.0
69,Dominica,DMA,80,138.0,197.0,0.7,0.6106194690265486,70,27377.048999999988,0.3618963472130211,79,51809.0,0.38049529237232116,81,2271.8400000000006,0.3077118952839018,88,716.0,0.6135389888603257,76,Americas,Latin America and the Caribbean,Developing,0.581,7907.0,7.680220674286891e-06,0.07,9.481227846095292e-06,1.0,7.344192946637094e-06,1.0,0.000856898029134533,138.0,197.0,214.0,23.0,407.9173838209983,,78.0,235.0
70,Honduras,HND,73,138.0,86.0,1.6,0.6106194690265486,70,33786.633,0.4466244359400064,67,54525.0,0.4004421204153875,74,2344.2000000000003,0.3175127759545225,84,771.0,0.660668380462725,67,Americas,Latin America and the Caribbean,Developing,21.517,2361.0,0.00028443254431778143,8.96,0.0012135971643001974,112.0,0.0008225496100233545,2.0,0.001713796058269066,138.0,86.0,7912.0,4085.0,557.5591392852164,4.3,,
71,El Salvador,SLV,72,138.0,89.0,1.6,0.6106194690265486,70,33822.965,0.44710470750203424,66,53615.0,0.3937589048339477,76,2405.7700000000004,0.32585219307572383,78,763.0,0.6538131962296488,70,Americas,Latin America and the Caribbean,Developing,26.797,4224.0,0.00035422869777773804,6.31,0.0008546649672694469,21.0,0.00015422805187937898,1.0,0.000856898029134533,138.0,89.0,9855.0,5335.0,566.8544986379072,4.6,1434.0,1161.0
72,Guatemala,GTM,75,137.0,87.0,1.6,0.6061946902654868,73,33686.481999999996,0.44530054302993666,68,55119.0,0.40480457102568995,73,2351.93,0.3185597744009556,80,762.0,0.6529562982005142,72,Americas,Latin America and the Caribbean,Developing,68.763,4147.0,0.0009089759280998098,16.25,0.0022009993214149783,109.0,0.0008005170311834432,3.0,0.002570694087403599,137.0,87.0,16979.0,10591.0,400.94236726146323,2.7,1585.0,1550.0
73,Peru,PER,64,135.0,101.0,1.3,0.5973451327433629,74,28267.441999999992,0.37366642419553453,75,61212.0,0.4495527386495497,55,2675.230000000002,0.36234950243870717,67,786.0,0.6735218508997431,63,Americas,Latin America and the Caribbean,Developing,192.21,6049.0,0.00254081792737467,31.38,0.004250298997292432,1285.0,0.009437287936428666,12.0,0.010282776349614395,135.0,101.0,36148.0,36310.0,376.97310233598665,3.8,3744.0,4303.0
74,Solomon Islands,SLB,92,131.0,77.0,1.7,0.5796460176991151,75,25168.14299999999,0.33269688847161605,86,35420.0,0.2601313141698856,99,1954.2900000000002,0.26470098239065104,100,676.0,0.5792630676949444,88,Oceania,Melanesia,Least Developed,1.134,1892.0,1.4990310231740676e-05,0.59,7.991320613137459e-05,29.0,0.00021298159545247574,1.0,0.000856898029134533,131.0,77.0,454.0,437.0,785.7142857142858,2.1,23.0,71.0
75,Serbia,SRB,49,130.0,91.0,1.4,0.5752212389380531,76,41425.43600000002,0.5476015318563654,48,67201.0,0.49353711020695906,45,3591.9700000000003,0.48651837123341274,12,794.0,0.6803770351328196,62,Europe,Southern Europe,Developed,38.3,5426.0,0.0005062864919538518,8.85,0.001198698091970619,88.0,0.0006462889793040642,5.0,0.004284490145672665,130.0,91.0,19231.0,14852.0,889.8955613577024,13.1,1281.0,1460.0
76,Vanuatu,VUT,91,130.0,120.0,1.1,0.5752212389380531,76,23543.741999999995,0.31122398288894426,88,41527.0,0.30498230049499864,92,1971.9100000000005,0.2670875428856253,99,668.0,0.5724078834618681,90,Oceania,Melanesia,Least Developed,0.838,3097.0,1.1077495568076444e-05,0.26,3.521598914263966e-05,12.0,8.813031535964513e-05,1.0,0.000856898029134533,130.0,120.0,377.0,50.0,509.54653937947495,5.2,95.0,
77,Nicaragua,NIC,81,129.0,162.0,0.8,0.5707964601769911,78,27567.987999999983,0.36442036383148524,77,52702.0,0.38705365667366803,79,2302.03,0.31180101340781063,86,703.0,0.6023993144815767,80,Americas,Latin America and the Caribbean,Developing,13.23,2151.0,0.00017488695270364126,6.08,0.0008235123614894197,130.0,0.0009547450830628223,2.0,0.001713796058269066,129.0,162.0,7476.0,4592.0,912.1693121693121,4.4,1504.0,642.0
78,Samoa,WSM,83,129.0,199.0,0.6,0.5707964601769911,78,26571.04399999999,0.3512417925407688,82,53122.0,0.3901382177112556,77,2246.770000000001,0.30431626125387884,89,701.0,0.6006855184233076,81,Oceania,Polynesia,Developing,0.822,4214.0,1.0865992072743242e-05,0.19,2.5734761296544364e-05,3.0,2.2032578839911284e-05,,,129.0,199.0,350.0,56.0,493.9172749391728,8.1,134.0,
79,Ukraine,UKR,74,129.0,72.0,1.8,0.5707964601769911,78,25930.881999999994,0.3427795112545505,83,60955.0,0.44766528106226394,57,2473.630000000002,0.33504356624195275,75,763.0,0.6538131962296488,70,Europe,Eastern Europe,Developed,93.27,2099.0,0.0012329331881079833,44.66,0.006049023365808795,604.0,0.004435892539768805,7.0,0.005998286203941731,129.0,72.0,39250.0,36361.0,810.6679532539938,9.0,13333.0,1723.0
80,Colombia,COL,86,128.0,99.0,1.3,0.5663716814159292,81,25656.699999999986,0.33915510804471,84,53990.0,0.3965129771889367,75,2098.7799999999997,0.28427159112611244,92,708.0,0.6066838046272495,78,Americas,Latin America and the Caribbean,Developing,282.463,5806.0,0.0037338694876438865,48.23,0.006532565985959656,1142.0,0.008387068345059562,9.0,0.007712082262210797,128.0,99.0,44831.0,31045.0,268.6227930737831,9.1,3317.0,5835.0
81,Tuvalu,TUV,99,128.0,199.0,0.6,0.5663716814159292,81,22974.239,0.30369574069502275,92,24284.0,0.17834638151613516,121,1856.2600000000002,0.25142320002275503,105,628.0,0.5381319622964866,93,Oceania,Polynesia,Least Developed,0.037,3307.0,4.891018329580292e-07,0.01,1.354461120870756e-06,0.0,0.0,,,128.0,199.0,12.0,0.0,324.3243243243243,,3.0,
82,"Macedonia, the former Yugoslav Republic of",MKD,88,126.0,84.0,1.5,0.5575221238938053,83,27862.631999999998,0.3683152535739199,76,36952.0,0.27138261776413375,96,2073.6800000000007,0.28087189371272697,93,707.0,0.6058269065981149,79,Europe,Southern Europe,Developed,10.746,5163.0,0.00014205103505316168,2.08,0.00028172791314111725,26.0,0.00019094901661256445,1.0,0.000856898029134533,126.0,84.0,6757.0,4785.0,1074.0740740740741,22.8,510.0,283.0
83,Tonga,TON,71,125.0,70.0,1.8,0.5530973451327433,84,35330.25000000001,0.4670294603747409,63,34630.0,0.25432940174204244,104,3324.3200000000015,0.4502662193333073,22,693.0,0.5938303341902315,85,Oceania,Polynesia,Developing,0.401,3748.0,5.300806351788371e-06,0.11,1.4899072329578315e-05,1.0,7.344192946637094e-06,,,125.0,70.0,209.0,14.0,556.1097256857855,1.2,59.0,
84,Marshall Islands,MHL,78,125.0,95.0,1.3,0.5530973451327433,84,43077.84100000001,0.5694446214317443,45,36592.0,0.26873870830334445,98,2345.930000000001,0.3177470977284333,82,695.0,0.5955441302485004,83,Oceania,Micronesia,Developing,0.183,3449.0,2.4190712278734957e-06,0.05,6.77230560435378e-06,0.0,0.0,1.0,0.000856898029134533,125.0,95.0,86.0,28.0,622.9508196721312,,10.0,
85,Montenegro,MNE,88,124.0,96.0,1.3,0.5486725663716814,86,24859.098999999987,0.3286116455833814,87,52447.0,0.38518088747227563,80,1989.1900000000003,0.26942805170248996,98,716.0,0.6135389888603258,76,Europe,Southern Europe,Developed,4.374,6958.0,5.781976803671404e-05,0.63,8.533105061485763e-05,14.0,0.00010281870125291932,4.0,0.003427592116538132,124.0,96.0,2263.0,354.0,598.3081847279378,16.4,1662.0,978.0
86,Kiribati,KIR,100,124.0,73.0,1.7,0.5486725663716814,86,23285.555999999997,0.30781103029856316,89,24273.0,0.1782655953937221,122,1843.3600000000001,0.24967594517683175,107,640.0,0.548414738646101,92,Oceania,Micronesia,Least Developed,0.174,1518.0,2.3001005117485697e-06,0.11,1.4899072329578315e-05,1.0,7.344192946637094e-06,1.0,0.000856898029134533,124.0,73.0,117.0,11.0,735.632183908046,,6.0,3.0
87,"Moldova, Republic of",MDA,93,123.0,102.0,1.2,0.5442477876106194,88,21212.272999999994,0.2804043677163815,96,46892.0,0.34438389565370664,87,1938.4400000000003,0.2625541615140709,101,685.0,0.5869751499571553,87,Europe,Eastern Europe,Developed,6.773,1668.0,8.953207336823599e-05,4.07,0.0005512656761943977,34.0,0.0002497025601856612,1.0,0.000856898029134533,123.0,102.0,4020.0,2045.0,895.4672966189281,4.4,121.0,331.0
88,"Micronesia, Federated States of",FSM,87,122.0,199.0,0.6,0.5398230088495575,89,42098.79100000001,0.5565025903626212,46,34342.0,0.252214274173411,106,2049.2300000000005,0.27756023627219795,95,694.0,0.5946872322193659,84,Oceania,Micronesia,Developing,0.33,3144.0,4.362259591247287e-06,0.1,1.354461120870756e-05,1.0,7.344192946637094e-06,1.0,0.000856898029134533,122.0,199.0,40.0,6.0,139.39393939393938,,30.0,
89,Russian Federation,RUS,83,120.0,47.0,2.6,0.5309734513274337,90,14613.719999999998,0.19317830373879488,102,63182.0,0.4640207987544248,50,2596.6700000000005,0.3517088558731465,70,469.0,0.4018851756640957,95,Europe,Eastern Europe,Developed,1246.015,8655.0,0.016471032983599965,143.89,0.019489341068209307,17098.0,0.12557101100160104,28.0,0.023993144815766924,120.0,47.0,182257.0,309228.0,394.4454922292267,5.0,24571.0,12823.0
90,Bosnia and Herzegovina,BIH,59,119.0,102.0,1.2,0.5265486725663717,91,35391.034999999996,0.4678329753724802,62,59186.0,0.43467340373966284,62,3488.7,0.47253085123818045,13,730.0,0.6255355612682092,75,Europe,Southern Europe,Developed,16.91,4808.0,0.00022353275663027767,3.54,0.0004794792367882476,51.0,0.00037455384027849177,3.0,0.002570694087403599,119.0,102.0,9142.0,5328.0,855.7066824364282,26.0,777.0,770.0
91,Palau,PLW,83,119.0,197.0,0.6,0.5265486725663717,91,43172.921,0.5707014809527619,44,35376.0,0.2598081696802338,100,2286.980000000001,0.30976254942090026,87,693.0,0.5938303341902313,85,Oceania,Micronesia,Developing,0.31,14428.0,4.097880222080785e-06,0.02,2.708922241741512e-06,0.0,0.0,1.0,0.000856898029134533,119.0,197.0,154.0,7.0,519.3548387096774,,138.0,
92,Albania,ALB,97,116.0,90.0,1.3,0.5132743362831859,93,23051.077999999987,0.30471147301239204,91,32124.0,0.23592485421776987,109,1989.97,0.2695336996699178,97,641.0,0.5492716366752357,91,Europe,Southern Europe,Developed,11.864,4054.0,0.00015682984178956916,2.92,0.0003955026472942607,29.0,0.00021298159545247574,3.0,0.002570694087403599,116.0,90.0,4669.0,1962.0,558.9177343223196,15.1,4070.0,1821.0
93,Georgia,GEO,94,115.0,94.0,1.2,0.5088495575221239,94,22469.45699999999,0.29702304335869245,93,39198.0,0.28787767512228074,94,2053.7200000000007,0.27816838931546894,94,675.0,0.57840616966581,89,Asia,Western Asia,Developing,14.333,3651.0,0.00018946747491317386,3.95,0.0005350121427439486,70.0,0.0005140935062645966,3.0,0.002570694087403599,115.0,94.0,7236.0,2114.0,652.3407521105142,11.5,2721.0,2370.0
94,Turkey,TUR,96,112.0,78.0,1.4,0.49557522123893805,95,17507.516999999996,0.23143131500659073,99,42603.0,0.31288465210558003,91,2149.81,0.291183406225916,91,421.0,0.36075407026563816,96,Asia,Western Asia,Developing,863.712,10863.0,0.0114173816850769,78.27,0.010601367193055405,784.0,0.005757847270163482,18.0,0.015424164524421594,112.0,78.0,198618.0,142530.0,394.9788818495054,11.1,30289.0,26695.0
95,Belize,BLZ,107,102.0,107.0,1.0,0.45132743362831856,96,12283.866000000002,0.16238003720029226,105,31800.0,0.23354533570305946,110,1833.6100000000006,0.2483553455839828,108,332.0,0.2844901456726649,101,Americas,Latin America and the Caribbean,Developing,1.741,4745.0,2.301422408594402e-05,0.36,4.876060035134721e-05,23.0,0.00016891643777265316,1.0,0.000856898029134533,102.0,107.0,952.0,246.0,688.110281447444,7.6,386.0,391.0
96,South Africa,ZAF,98,102.0,77.0,1.3,0.45132743362831856,96,11318.519,0.1496191456559535,106,52818.0,0.38790558305547795,78,1860.6000000000006,0.2520110361492129,104,320.0,0.2742073693230505,102,Africa,Sub-Saharan Africa,Developing,295.44,5274.0,0.003905412041327571,55.29,0.00748881553729441,1221.0,0.008967259587843892,10.0,0.00856898029134533,102.0,77.0,74744.0,74111.0,503.84172759274304,28.5,10044.0,8807.0
97,Timor-Leste,TLS,108,98.0,199.0,0.5,0.4336283185840708,98,20692.046000000002,0.2735275034122123,97,19729.0,0.14489358264420324,130,1568.7000000000007,0.21247431603099562,114,572.0,0.4901456726649527,94,Asia,South-eastern Asia,Least Developed,2.703,2131.0,3.573087174285278e-05,1.24,0.00016795317898797373,15.0,0.00011016289419955641,,,98.0,199.0,647.0,94.0,274.13984461709214,3.5,66.0,58.0
98,Ecuador,ECU,70,94.0,186.0,0.5,0.415929203539823,99,23254.769,0.3074040579166368,90,63537.0,0.46662798725048094,49,3395.5199999999995,0.45990998251390686,15,384.0,0.3290488431876605,97,Americas,Latin America and the Caribbean,Developing,98.01,5982.0,0.0012955910986004444,16.14,0.0021861002490854,257.0,0.0018874575872857332,5.0,0.004284490145672665,94.0,186.0,16189.0,16798.0,336.5676971737578,5.1,1418.0,1449.0
99,Kuwait,KWT,111,92.0,60.0,1.5,0.40707964601769914,100,10519.185000000001,0.1390527747222866,111,21792.0,0.16004465269311557,124,1709.2100000000005,0.23150584924035053,111,299.0,0.2562125107112253,105,Asia,Western Asia,Developing,110.346,27229.0,0.001458660293502343,3.94,0.0005336576816230778,18.0,0.0001321954730394677,,,92.0,60.0,30820.0,46242.0,698.3669548511047,2.1,7055.0,831.0
100,Fiji,FJI,76,90.0,109.0,0.8,0.39823008849557523,101,22121.74200000001,0.29242660974120605,94,57127.0,0.41955171046253714,68,3272.8900000000003,0.4433002257886689,24,349.0,0.29905741216795184,99,Oceania,Melanesia,Developing,4.671,5197.0,6.17458016688366e-05,0.89,0.00012054703975749729,18.0,0.0001321954730394677,1.0,0.000856898029134533,90.0,109.0,2316.0,926.0,694.0697923356882,6.2,792.0,
101,Guyana,GUY,105,89.0,56.0,1.6,0.3938053097345133,102,10571.238000000001,0.13974086168744781,110,48432.0,0.3556939527915276,85,1808.3300000000004,0.24493126787042152,110,277.0,0.2373607540702656,108,Americas,Latin America and the Caribbean,Developing,3.437,4444.0,4.543359459126341e-05,0.77,0.0001042935063070482,215.0,0.0015790014835269752,,,89.0,56.0,1625.0,1453.0,895.5484434099506,11.7,235.0,
102,Maldives,MDV,101,87.0,199.0,0.4,0.38495575221238937,103,10372.164000000002,0.1371093087605752,113,21857.0,0.16052202523464698,123,2918.310000000001,0.3952737433648336,55,266.0,0.22793487574978571,110,Asia,Southern Asia,Developing,4.224,9875.0,5.583692276796528e-05,0.42,5.688736707657175e-05,0.0,0.0,,,87.0,199.0,2128.0,140.0,536.9318181818181,5.0,1286.0,2864.0
103,Nauru,NRU,128,87.0,15.0,5.8,0.38495575221238937,103,8599.897000000003,0.11368176718784477,118,16551.0,0.12155373745979055,152,1263.1799999999998,0.1710928198661522,146,221.0,0.18937446443873177,123,Oceania,Micronesia,Developing,0.103,9119.0,1.3615537512074865e-06,0.01,1.354461120870756e-06,0.0,0.0,,,87.0,15.0,,,,,,
104,Qatar,QAT,95,86.0,94.0,0.9,0.3805309734513274,105,21646.96200000001,0.2861505078965624,95,29218.0,0.21458262951484253,114,3001.0199999999995,0.4064764912955556,51,347.0,0.29734361610968296,100,Asia,Western Asia,Developing,152.452,59324.0,0.0020152581794085802,2.48,0.00033590635797594746,12.0,8.813031535964513e-05,1.0,0.000856898029134533,86.0,94.0,32060.0,57311.0,586.2238606249836,0.2,2938.0,12593.0
105,Papua New Guinea,PNG,114,84.0,72.0,1.2,0.37168141592920356,106,9278.702000000001,0.1226548690721981,116,27678.0,0.20327257237702134,118,1437.65,0.1947241030419843,126,237.0,0.20308483290488424,115,Oceania,Melanesia,Developing,19.694,2436.0,0.00026033436481825474,7.92,0.0010727332077296386,463.0,0.0034003613342929746,1.0,0.000856898029134533,84.0,72.0,2101.0,8176.0,521.8340611353713,2.7,,
106,Jamaica,JAM,108,84.0,122.0,0.7,0.37168141592920356,106,10516.161000000002,0.13901280056166868,112,34360.0,0.25234646964645036,105,1843.9500000000003,0.2497558583829631,106,302.0,0.25878320479862893,104,Americas,Latin America and the Caribbean,Developing,14.057,4879.0,0.00018581903961867611,2.87,0.00038873034168990695,11.0,8.078612241300803e-05,1.0,0.000856898029134533,84.0,122.0,4767.0,1202.0,424.62829906807997,12.3,2182.0,2539.0
107,Botswana,BWA,127,83.0,105.0,0.8,0.3672566371681416,108,7396.995000000002,0.09778064359138856,122,17946.0,0.1317988866203493,143,1298.9,0.17593095498990258,140,205.0,0.17566409597257923,128,Africa,Sub-Saharan Africa,Developing,15.566,6917.0,0.00020576646302228872,2.21,0.0002993359077124371,582.0,0.004274320294942789,2.0,0.001713796058269066,83.0,105.0,6103.0,7321.0,862.3923936785301,18.3,,
108,Bahrain,BHR,115,82.0,71.0,1.2,0.36283185840707965,109,7734.345,0.10224006260080451,119,20309.0,0.1491532145532528,127,1537.0000000000002,0.20818067427783518,116,244.0,0.20908311910882602,114,Asia,Western Asia,Developing,32.179,22579.0,0.00042537318602044383,1.37,0.00018556117355929359,1.0,7.344192946637094e-06,2.0,0.001713796058269066,82.0,71.0,14749.0,12892.0,858.9763510363902,1.4,10158.0,
109,Suriname,SUR,110,81.0,71.0,1.1,0.3584070796460177,110,13705.636,0.1811743699852852,103,28736.0,0.21104272851456338,115,1605.8799999999999,0.21751020247839303,113,267.0,0.2287917737789203,109,Americas,Latin America and the Caribbean,Developing,3.278,5871.0,4.333177860638972e-05,0.55,7.449536164789158e-05,164.0,0.0012044476432484833,2.0,0.001713796058269066,81.0,71.0,1174.0,1235.0,734.8993288590603,8.1,256.0,74.0
110,"Bolivia, Plurinational State of",BOL,106,80.0,198.0,0.4,0.35398230088495575,111,10366.800000000001,0.13703840221376476,114,49643.0,0.36458777044990515,84,1862.47,0.2522643203788158,103,283.0,0.2425021422450728,107,Americas,Latin America and the Caribbean,Developing,33.806,3105.0,0.00044688044770213874,10.72,0.0014519823215734505,1099.0,0.008071268048354166,7.0,0.005998286203941731,80.0,198.0,8427.0,7082.0,458.76471632254635,3.1,959.0,801.0
111,Belarus,BLR,78,78.0,93.0,0.8,0.34513274336283184,112,20420.070000000007,0.26993226124679104,98,61453.0,0.4513226891496892,53,3200.6599999999994,0.4335169531126194,31,366.0,0.31362467866323895,98,Europe,Eastern Europe,Developed,47.408,5001.0,0.0006266848566722769,9.49,0.0012853836037063475,208.0,0.0015275921329005156,4.0,0.003427592116538132,78.0,93.0,27610.0,23537.0,1078.8685453931826,0.5,9424.0,1019.0
112,Kazakhstan,KAZ,103,77.0,62.0,1.2,0.3407079646017699,113,11175.231000000003,0.14772502610349694,108,51290.0,0.37668365623301653,82,1936.2800000000002,0.2622615979119627,102,299.0,0.25621251071122536,105,Asia,Central Asia,Developing,135.005,7505.0,0.001784626836716182,17.75,0.002404168489545592,2725.0,0.02001292577958608,5.0,0.004284490145672665,77.0,62.0,25175.0,36775.0,458.87189363356913,5.1,,
113,Oman,OMN,120,77.0,76.0,1.0,0.3407079646017699,113,7551.415,0.0998219167007231,120,19917.0,0.14627429091817104,128,1468.2200000000003,0.19886469068848614,122,230.0,0.1970865467009426,117,Asia,Western Asia,Developing,63.171,14277.0,0.0008350554564808557,4.2,0.0005688736707657175,310.0,0.0022766998134574994,5.0,0.004284490145672665,77.0,76.0,23260.0,24455.0,755.3307688654604,16.2,2292.0,2497.0
114,Thailand,THA,104,76.0,79.0,1.0,0.336283185840708,115,15103.48,0.19965242573094422,101,49959.0,0.3669085354210425,83,1825.1000000000001,0.24720269917012166,109,305.0,0.2613538988860325,103,Asia,South-eastern Asia,Developing,407.026,5911.0,0.005380463855718238,68.66,0.00929973005589861,513.0,0.003767570981624829,5.0,0.004284490145672665,76.0,79.0,195714.0,213593.0,1005.6040646052095,1.3,32530.0,52465.0
115,Namibia,NAM,117,,,1.4,0.33185840707964603,116,8651.065,0.11435815536592032,117,25614.0,0.1881141581351624,120,1505.7700000000002,0.2039506921973559,117,224.0,0.19194515852613533,121,Africa,Sub-Saharan Africa,Developing,10.947,4415.0,0.000144708047713285,2.43,0.0003291340523715937,824.0,0.006051614988028965,,,,,6721.0,4816.0,1053.8960445784235,23.3,1469.0,378.0
116,Lesotho,LSO,134,75.0,72.0,1.0,0.33185840707964603,116,10864.136000000002,0.14361267111095438,109,16105.0,0.11827822740559041,158,1243.52,0.1684299493025203,150,204.0,0.17480719794344474,129,Africa,Sub-Saharan Africa,Least Developed,2.241,1017.0,2.962370831510658e-05,2.17,0.00029391806322895403,30.0,0.00022032578839911282,1.0,0.000856898029134533,75.0,72.0,1726.0,648.0,1059.3485051316377,28.5,1196.0,48.0
117,China,CHN,102,75.0,19.0,3.9,0.33185840707964603,116,15231.691000000004,0.20134724289595454,100,28379.0,0.208420851632614,116,2760.220000000001,0.37386106750498777,60,255.0,0.21850899742930593,113,Asia,Eastern Asia,Developing,11218.281,7993.0,0.14829410269562793,1397.03,0.1892222819690072,9600.0,0.0705042522877161,53.0,0.04541559554413025,75.0,19.0,1587921.0,2097637.0,328.53143899675894,4.7,59270.0,44432.0
118,Saudi Arabia,SAU,121,74.0,5.0,14.8,0.3274336283185841,119,7290.287000000001,0.09637007390513759,123,19383.0,0.14235249188466678,131,1462.8900000000003,0.19814276291106206,123,221.0,0.18937446443873177,123,Asia,Western Asia,Developing,639.617,19817.0,0.008455076948408533,31.56,0.004274679297468106,2207.0,0.016208633833228066,5.0,0.004284490145672665,74.0,5.0,129796.0,207572.0,527.4531477431026,5.6,18049.0,12139.0
119,Swaziland,SWZ,136,73.0,94.0,0.8,0.3230088495575221,120,6019.701000000001,0.07957423764754812,127,16189.0,0.11889513961310794,156,1219.43,0.16516705246234265,153,177.0,0.1516709511568123,133,Africa,Sub-Saharan Africa,Developing,4.007,2983.0,5.2968406612508724e-05,1.32,0.00017878886795493978,17.0,0.0001248512800928306,,,73.0,94.0,541.0,1400.0,484.4022959820315,26.4,947.0,13.0
120,Malawi,MWI,141,72.0,146.0,0.5,0.3185840707964602,121,4226.747000000001,0.0558732352743203,140,16171.0,0.11876294414006845,157,1194.86,0.1618391414883632,155,169.0,0.14481576692373604,137,Africa,Sub-Saharan Africa,Least Developed,5.318,294.0,7.029847426137294e-05,17.57,0.002379788189369918,118.0,0.0008666147677031771,2.0,0.001713796058269066,72.0,146.0,1416.0,1023.0,458.631064309891,6.1,849.0,43.0
